nCameras=50;
nCrossings=100;
prices=[1 37 11 36 25 25 14 18 47 45 7 17 16 24 37 44 9 17 50 11 12 19 17 24 15 24 44 36 39 16 34 26 25 35 39 19 5 30 7 27 6 17 12 12 13 18 30 25 2 38];
ranges=[3 5 6 45 10 17 5 7 20 33 46 49 15 43 34 23 15 31 22 13 8 19 29 35 19 11 24 20 42 16 7 49 45 26 12 45 43 31 10 11 36 9 9 23 47 35 42 8 20 36];
autonomies=[3 2 6 4 2 2 6 4 5 2 4 4 5 6 2 2 5 2 6 3 5 3 3 4 3 3 2 3 6 2 6 3 3 5 2 3 6 2 3 4 3 2 4 6 3 2 5 4 6 6];
consumptions=[4 45 14 25 2 27 6 40 8 31 28 43 37 15 47 5 41 22 47 13 37 4 2 21 25 39 10 38 39 12 41 50 39 41 14 13 36 39 14 31 11 29 1 14 34 13 37 26 14 15];
minRanges=[
	[0 14 8 4 23 13 21 49 36 30 5 19 41 45 7 40 29 39 37 2 32 27 43 34 6 17 12 23 33 4 46 1 44 5 40 34 29 15 22 10 45 10 34 31 30 12 40 14 31 42 17 50 19 31 28 37 2 13 38 46 36 2 26 18 18 16 23 43 46 45 49 39 39 47 24 42 21 23 20 31 37 48 44 48 32 1 19 35 29 6 45 46 28 17 41 44 34 9 50 10]
	[2 0 47 4 26 35 39 26 11 49 2 15 35 35 22 2 15 39 27 49 3 1 48 18 20 6 50 8 6 23 26 12 19 33 3 32 5 34 41 47 29 48 47 9 9 2 15 20 19 22 15 35 41 35 37 14 50 14 1 34 26 6 22 10 15 26 29 43 43 38 40 31 22 48 45 47 24 17 7 44 32 46 47 46 33 33 25 23 19 2 8 2 46 23 30 41 43 45 3 14]
	[11 47 0 1 32 2 5 4 28 1 1 14 19 31 26 44 14 14 41 39 38 2 30 25 12 36 42 29 32 3 46 37 44 47 17 49 33 1 17 26 45 8 31 33 47 12 17 50 7 36 21 16 41 10 21 17 3 18 14 29 2 5 39 48 29 39 37 6 33 31 35 26 14 19 4 15 35 17 47 22 16 32 28 14 14 30 19 29 15 45 18 42 42 21 12 33 49 17 13 9]
	[6 34 37 0 38 34 49 33 9 33 37 38 35 47 27 25 14 47 48 38 41 11 45 4 32 12 44 41 2 4 47 36 41 28 22 6 30 21 47 21 36 2 17 4 41 2 25 19 8 50 37 24 44 5 36 29 25 10 45 25 23 38 37 12 29 44 2 6 8 32 3 9 27 48 25 33 50 49 45 33 19 43 4 23 11 41 38 4 35 30 37 47 28 14 45 30 7 15 17 4]
	[21 2 21 37 0 36 15 19 38 35 35 8 46 23 40 26 2 14 20 13 41 46 3 30 25 35 38 41 36 8 27 25 41 8 38 13 12 28 1 33 4 10 37 37 29 26 9 24 26 20 35 47 18 39 47 33 6 29 12 48 47 9 26 12 6 7 31 42 27 29 39 44 23 36 31 7 28 17 49 31 48 12 11 15 49 40 17 11 48 21 33 7 25 25 46 5 2 38 13 7]
	[7 49 20 33 9 0 1 26 38 30 49 24 29 50 24 50 1 40 21 37 25 25 18 14 12 50 44 13 29 34 44 15 23 27 11 21 19 16 21 30 11 49 36 16 40 42 3 10 37 42 29 32 2 15 24 5 28 23 23 38 26 10 4 46 21 8 29 43 2 37 14 31 8 50 17 46 13 24 7 40 8 42 1 33 41 6 48 1 27 26 45 14 4 32 3 34 3 13 32 25]
	[26 12 48 13 26 45 0 38 21 47 22 42 29 47 10 42 13 28 3 40 43 42 42 28 10 4 41 17 36 34 33 16 16 24 25 18 14 4 46 45 27 19 7 25 45 46 22 38 5 15 39 19 32 1 26 43 45 49 22 27 39 23 2 10 6 7 34 14 12 33 18 40 33 16 23 47 44 15 47 23 38 22 2 25 25 31 8 29 36 33 49 48 46 45 17 16 2 26 27 48]
	[41 22 17 5 10 9 2 0 25 13 18 26 20 16 29 12 45 29 23 36 42 48 8 4 33 50 29 17 42 25 26 23 47 3 31 21 35 32 42 16 30 36 33 20 23 29 50 15 26 15 27 27 37 5 32 47 49 15 49 31 13 45 33 14 26 33 46 22 15 36 10 30 41 49 35 3 2 9 4 13 25 33 12 32 35 23 24 4 20 50 40 9 25 17 4 8 3 9 47 10]
	[3 19 41 14 26 32 28 48 0 40 39 36 31 11 37 19 40 10 19 24 41 38 28 15 29 9 39 38 25 31 20 6 1 47 17 12 10 7 38 17 38 34 48 5 13 8 37 49 42 27 45 20 1 4 31 24 36 32 9 30 24 7 48 4 38 38 23 39 14 16 24 22 22 26 22 49 48 2 6 49 40 42 22 47 22 37 41 17 47 20 26 32 9 26 33 31 22 11 41 34]
	[37 50 31 24 12 30 1 40 17 0 47 35 10 39 4 27 15 8 11 22 31 26 30 32 36 8 39 33 42 41 11 24 48 46 47 40 1 47 40 1 46 23 16 5 31 3 39 46 24 16 30 49 33 16 30 28 21 15 37 24 12 12 9 28 15 21 36 25 17 48 30 13 9 37 18 24 50 43 5 34 33 13 44 31 19 26 10 41 24 45 34 3 39 28 40 42 22 27 19 19]
	[44 15 19 38 23 23 1 30 30 22 0 28 1 13 31 38 23 28 43 31 20 18 19 25 9 26 19 35 11 5 29 14 29 26 17 7 40 48 12 34 28 37 20 38 39 10 26 40 32 17 21 1 32 36 45 12 15 45 15 49 2 36 6 28 22 1 29 40 12 2 48 50 49 26 32 33 13 24 42 19 27 11 14 31 37 48 19 4 40 29 32 8 46 9 2 32 12 19 10 12]
	[38 41 29 20 8 3 36 36 48 49 28 0 43 34 33 43 31 8 20 10 44 6 1 3 36 27 10 12 24 48 45 42 45 38 1 5 37 49 16 30 18 34 33 49 47 28 44 30 29 3 31 4 34 22 18 7 21 24 14 24 3 7 16 12 43 19 23 4 32 14 9 6 47 36 17 1 37 44 40 32 27 34 4 7 50 43 23 21 19 42 35 24 4 12 48 22 50 19 15 6]
	[11 10 11 39 3 46 9 35 19 29 29 6 0 12 22 45 2 1 11 39 12 33 44 16 40 19 17 38 35 44 10 29 42 14 48 27 18 12 35 28 2 35 16 12 16 12 32 32 45 39 26 16 42 46 28 11 31 40 18 26 37 12 3 18 5 16 42 34 12 17 29 15 2 40 21 3 6 48 15 23 32 21 40 7 8 43 47 15 8 43 33 4 21 13 17 37 21 12 7 20]
	[10 17 39 48 26 22 19 30 31 37 1 37 45 0 29 45 16 5 22 50 50 31 12 45 23 22 42 4 3 10 36 32 19 18 35 11 45 42 19 16 14 15 25 5 11 40 39 8 1 12 14 15 11 21 37 13 6 2 19 27 50 40 2 12 14 32 42 23 36 37 16 6 38 1 47 24 42 15 31 24 22 50 7 17 20 46 3 33 39 6 35 47 9 14 29 15 1 1 5 19]
	[7 37 11 15 48 9 50 14 36 21 27 46 21 34 0 10 38 17 49 47 15 16 6 16 40 27 9 17 25 41 14 47 33 29 36 42 42 25 24 1 22 37 30 31 14 22 21 8 39 31 33 26 7 43 23 42 22 7 5 27 31 36 42 25 37 34 40 33 10 18 28 6 35 45 9 3 18 36 41 6 20 37 42 44 41 19 45 5 46 4 36 38 15 9 5 26 8 10 33 7]
	[45 31 26 20 48 34 40 36 37 5 31 26 46 23 27 0 13 39 22 33 43 33 37 21 43 33 21 40 16 14 33 12 18 18 31 18 20 50 13 5 10 21 4 14 10 50 30 29 22 34 8 44 42 41 48 11 50 22 10 22 32 36 37 20 42 2 47 50 20 27 14 23 46 28 48 37 34 50 35 7 31 26 4 48 38 48 43 49 7 39 25 34 17 10 33 34 42 16 6 18]
	[28 28 20 42 8 20 16 32 47 7 5 28 20 26 31 37 0 12 14 23 5 26 11 12 47 27 31 40 3 33 14 19 21 37 17 39 6 29 19 29 25 20 35 18 45 2 8 8 39 46 43 20 28 21 3 50 5 18 19 8 28 27 21 4 47 4 23 15 23 29 32 2 4 16 20 40 41 31 6 8 22 32 29 3 5 43 31 41 12 2 22 1 15 37 22 47 32 14 24 26]
	[35 17 35 33 17 9 42 44 44 26 46 40 22 32 47 49 18 0 49 39 41 46 26 40 11 24 22 5 8 48 11 15 34 49 6 35 31 39 17 15 4 3 46 33 9 49 25 45 46 9 39 6 21 34 25 38 13 1 4 38 26 15 27 9 46 44 13 45 44 13 11 39 33 19 14 12 14 30 38 2 17 32 47 13 21 48 9 8 27 6 49 19 12 28 25 3 40 17 33 28]
	[32 10 40 7 12 13 31 20 49 8 2 47 25 1 29 31 34 18 0 12 50 35 43 12 26 30 37 43 44 41 8 23 27 12 22 19 22 50 37 43 12 29 24 39 20 3 3 20 45 28 1 22 35 34 10 4 24 14 9 23 15 15 10 47 2 31 31 17 14 39 32 12 37 31 21 33 35 45 16 31 46 29 10 45 29 1 18 27 7 29 3 32 21 8 33 3 2 23 37 50]
	[14 32 1 49 10 38 44 15 20 19 1 18 12 45 23 25 4 10 35 0 46 34 42 16 31 5 23 5 43 17 50 8 5 49 17 48 8 5 17 34 25 43 31 24 48 19 5 3 18 41 3 18 25 40 11 6 34 32 8 12 16 3 16 26 9 7 41 15 50 49 13 38 9 42 10 1 17 17 46 49 47 37 8 2 25 2 32 2 4 25 30 4 19 50 36 47 10 12 32 18]
	[45 22 29 22 28 38 31 22 48 11 18 46 22 33 18 45 27 43 1 1 0 49 15 7 18 13 1 9 3 35 47 16 2 41 18 37 31 2 48 24 23 4 7 37 36 6 34 44 12 44 13 5 25 16 10 3 26 32 19 38 18 38 14 14 30 24 37 36 39 43 13 45 39 29 4 6 2 47 44 17 6 19 5 46 24 43 3 31 27 47 28 29 9 25 24 9 30 12 3 20]
	[28 36 49 46 24 29 19 42 41 49 33 12 15 30 14 3 31 10 46 20 50 0 22 1 50 11 22 11 7 18 40 23 23 25 46 33 10 41 2 26 39 1 38 39 36 49 49 2 10 46 18 48 6 5 30 12 33 38 25 26 37 19 36 16 45 47 9 6 9 8 17 12 27 26 22 39 22 14 25 45 19 7 12 38 12 24 8 16 25 25 26 47 32 9 21 10 13 9 28 11]
	[38 26 42 17 42 44 20 10 40 38 20 50 31 29 26 32 7 10 1 18 29 5 0 17 1 42 45 49 2 17 22 30 32 13 44 23 33 27 4 33 11 23 23 9 14 20 44 40 29 15 36 38 10 27 17 28 22 15 12 48 36 40 23 41 9 21 48 48 7 50 17 19 37 20 34 42 30 28 4 42 14 40 44 3 40 25 17 15 19 44 45 41 12 49 9 41 24 5 49 33]
	[14 31 27 12 30 45 16 14 50 26 34 20 7 13 35 9 28 41 9 23 23 3 23 0 49 16 16 45 48 7 33 5 34 1 37 34 12 10 44 12 38 35 19 32 17 18 1 37 32 17 45 45 20 47 37 28 46 15 29 22 13 26 18 30 47 5 32 38 15 42 5 33 6 36 8 45 25 38 38 11 10 10 34 37 31 12 23 28 43 13 47 45 14 42 1 43 20 22 35 25]
	[43 16 40 36 26 21 25 15 6 23 18 6 28 11 24 37 4 45 49 29 29 4 29 28 0 27 41 32 23 2 30 22 25 26 26 30 8 36 19 34 41 2 3 37 28 42 46 10 27 27 46 13 36 49 20 33 47 43 6 42 33 22 16 7 7 13 2 26 20 45 18 47 40 47 40 45 38 16 20 25 32 10 25 50 30 27 12 31 4 36 33 35 37 46 39 37 31 2 19 26]
	[14 41 45 2 14 16 32 4 24 25 47 8 16 36 27 9 3 32 18 36 32 6 3 33 32 0 21 33 7 26 3 1 22 26 27 30 44 14 31 44 38 3 21 3 4 31 45 13 49 3 33 39 5 41 35 20 31 33 43 33 47 42 18 27 18 27 7 12 12 38 4 16 8 5 40 28 45 50 34 14 7 46 17 20 9 46 25 8 50 26 39 12 14 29 7 48 41 11 36 33]
	[5 29 15 18 44 31 8 45 23 17 9 3 31 20 23 50 20 43 50 38 17 48 49 25 8 15 0 3 29 45 27 5 35 7 30 7 37 41 46 26 19 24 10 34 49 8 18 33 28 24 41 43 15 34 2 22 34 15 14 11 21 26 25 50 45 41 40 14 38 12 17 43 35 5 17 48 35 49 4 36 33 42 44 9 44 26 42 39 36 46 2 50 31 14 3 12 50 24 27 14]
	[30 44 30 19 45 13 19 27 17 43 6 34 27 30 37 28 19 35 16 32 20 21 10 1 9 23 16 0 16 5 3 2 15 27 3 11 1 22 7 49 23 9 10 28 20 24 49 47 2 4 35 18 21 12 17 9 34 7 7 17 4 29 22 44 33 7 2 20 41 3 39 31 17 43 19 20 15 10 45 41 5 2 21 44 44 23 30 4 29 16 17 30 23 3 45 32 22 26 48 17]
	[49 41 31 31 22 25 18 40 37 26 27 44 15 10 9 49 10 36 27 1 24 28 28 8 42 4 18 50 0 19 26 11 16 39 40 27 39 10 36 18 48 18 35 48 35 40 41 12 34 48 9 8 5 41 40 29 48 1 45 30 2 2 32 2 33 22 4 26 6 31 49 13 48 21 29 8 39 28 32 24 16 39 12 50 19 21 1 26 8 22 19 41 16 2 13 15 26 22 2 12]
	[43 11 9 15 5 42 31 47 45 15 34 2 36 46 24 22 37 23 40 18 13 25 14 7 46 33 13 39 17 0 39 15 18 2 2 16 43 37 2 2 46 28 45 4 17 16 8 28 13 45 41 20 36 24 22 10 26 38 30 13 32 21 5 48 14 38 12 23 33 11 18 10 31 41 34 17 6 29 26 49 34 40 19 2 1 10 47 5 48 10 4 12 37 50 19 24 23 29 27 19]
	[28 19 35 37 44 18 23 17 8 43 45 38 1 16 3 21 7 29 3 6 25 35 25 42 45 2 48 8 22 39 0 36 19 32 30 15 36 5 40 45 32 28 7 6 49 50 40 1 35 39 29 30 9 23 11 27 37 22 39 23 15 2 34 16 9 26 11 21 8 40 13 24 2 35 19 16 39 21 38 47 50 6 21 38 17 28 32 34 32 22 6 34 11 23 37 50 48 18 20 19]
	[2 15 6 32 16 35 33 38 1 46 30 17 30 42 8 14 31 42 41 39 16 32 21 43 33 8 10 13 13 1 42 0 16 44 2 17 43 48 49 50 20 11 13 25 40 22 31 11 42 28 19 16 49 47 38 13 26 11 23 28 9 21 13 13 47 23 35 45 19 23 42 30 17 43 31 9 21 33 21 45 6 16 46 50 5 46 18 21 5 46 6 36 11 49 5 2 36 16 32 43]
	[30 30 47 18 17 24 15 39 27 47 24 28 3 1 46 6 26 40 3 6 21 30 12 10 10 39 35 42 5 28 49 31 0 49 5 46 1 49 36 33 40 8 5 27 28 34 15 9 39 10 29 13 22 1 30 16 31 39 18 46 47 18 9 39 16 9 14 4 8 5 13 49 45 18 15 29 36 22 37 46 6 39 14 32 9 21 25 20 24 23 30 41 46 16 45 8 27 12 7 46]
	[44 49 28 6 11 24 29 29 16 27 13 31 12 17 18 22 33 36 38 14 38 49 44 14 32 40 35 34 12 16 9 16 7 0 25 50 15 21 48 1 32 38 39 7 32 2 7 22 5 11 16 20 20 11 7 9 19 6 35 29 28 13 13 48 15 7 31 40 44 21 44 7 46 27 34 7 9 21 29 31 46 16 36 22 6 13 21 31 38 18 25 45 48 27 49 10 26 31 20 3]
	[2 6 21 42 15 21 30 30 37 15 11 47 4 41 50 48 12 8 14 44 33 4 32 21 15 6 35 45 43 34 26 34 49 10 0 40 2 7 46 6 1 2 24 39 11 15 1 9 18 35 7 47 3 28 9 15 11 47 30 36 8 27 41 28 16 12 39 33 23 29 28 11 28 6 45 28 5 49 4 35 34 26 36 48 7 26 16 23 35 27 49 46 5 38 40 37 43 28 13 6]
	[42 8 36 23 12 34 4 8 28 20 49 22 20 6 22 13 6 15 3 23 44 46 4 21 16 25 33 13 3 32 35 14 30 45 30 0 2 50 5 42 14 8 29 11 32 27 41 16 5 23 19 49 36 21 24 46 24 11 27 38 37 36 26 16 24 33 33 36 25 35 41 47 9 38 7 18 5 30 4 26 33 35 16 32 11 20 39 12 16 46 19 31 38 39 49 10 40 31 17 12]
	[28 48 1 6 26 21 11 6 21 45 38 31 35 42 32 4 24 19 32 44 32 45 34 20 22 39 6 26 16 10 15 1 42 29 39 5 0 8 43 18 32 42 12 5 17 23 2 3 49 29 21 5 22 3 43 19 36 44 6 8 32 4 6 50 32 47 33 29 21 34 35 6 28 34 46 45 43 39 47 40 3 30 15 11 45 9 19 27 7 17 14 2 7 31 50 46 37 34 39 21]
	[5 20 21 42 13 40 23 43 6 20 33 1 30 29 37 29 17 22 46 48 45 36 24 20 37 41 46 7 37 7 20 23 32 41 32 50 11 0 8 8 1 19 40 40 33 44 19 50 34 33 42 29 46 40 6 21 41 48 13 37 2 16 19 28 39 20 43 27 37 5 22 16 10 7 8 31 37 29 10 33 38 24 18 1 15 7 24 14 41 34 4 33 15 16 48 11 9 32 46 38]
	[15 3 41 3 32 44 48 29 16 36 19 39 42 12 45 34 1 3 25 43 31 24 28 49 23 13 41 6 5 40 19 49 5 48 23 38 7 39 0 12 41 5 41 38 9 36 22 22 38 35 22 23 47 27 45 50 27 14 48 28 34 2 31 1 14 6 15 7 27 48 10 7 31 31 49 27 21 27 30 34 45 5 5 36 37 42 14 34 20 27 15 32 2 18 41 3 11 4 33 39]
	[22 39 12 48 16 49 39 45 18 9 40 16 14 12 49 21 39 49 35 3 23 10 30 33 5 5 32 20 39 33 15 50 30 50 3 45 10 49 38 0 28 39 34 33 43 44 16 36 49 43 40 29 39 11 24 15 38 37 6 31 46 46 11 18 28 48 16 37 7 9 21 12 39 17 46 41 23 46 8 33 21 47 30 22 23 30 31 22 20 15 1 4 31 25 38 18 26 16 10 10]
	[4 36 46 33 14 15 9 28 48 3 30 48 17 3 34 22 32 36 15 13 43 36 13 46 25 31 43 17 50 20 18 33 30 8 45 38 2 24 6 2 0 35 17 32 9 27 50 12 49 38 27 41 44 20 38 44 2 1 27 19 29 3 35 18 17 3 34 11 7 44 27 37 33 24 28 29 3 39 49 23 8 46 11 20 33 26 28 21 20 1 1 3 3 8 35 35 27 49 6 31]
	[15 46 21 32 20 20 43 17 38 13 32 42 22 25 46 3 33 20 22 20 2 5 35 32 34 6 3 38 40 27 16 18 19 9 35 48 33 45 15 12 16 0 36 18 25 23 39 27 3 30 45 14 22 42 13 24 22 23 36 26 45 40 20 14 29 50 43 39 24 19 13 36 39 25 46 16 12 27 35 22 11 15 50 5 50 17 33 43 34 34 3 40 43 34 10 5 2 40 24 4]
