K=50;
N=100;
P=[1 17 18 32 10 21 23 43 9 24 24 35 20 16 13 22 8 28 36 15 7 27 50 29 11 24 32 17 4 31 22 38 41 6 36 22 10 30 33 20 37 2 45 36 28 6 44 11 1 4];
R=[21 14 41 2 23 24 33 9 36 37 7 12 12 11 26 46 38 14 4 23 10 1 10 18 26 2 27 16 16 9 48 39 3 46 23 4 21 17 6 37 43 46 4 46 47 33 41 39 17 13];
A=[5 6 5 2 2 2 5 2 3 2 4 3 3 5 2 6 6 4 6 3 5 5 3 4 5 3 3 4 2 3 5 4 6 2 3 3 5 4 3 5 6 5 3 4 6 6 2 5 3 4];
C=[24 48 4 14 23 26 5 13 13 2 5 32 26 1 35 3 45 17 32 45 22 47 2 10 49 47 50 36 6 11 50 24 6 8 14 48 1 13 6 25 38 17 4 4 15 26 43 18 47 19];
M=[
	[0 13 50 45 36 19 32 31 18 8 35 20 47 48 21 19 25 6 39 42 24 33 40 25 20 13 50 12 31 11 40 41 15 19 28 1 9 19 47 39 49 42 5 49 47 17 17 48 49 21 28 47 37 30 23 15 39 30 36 45 17 3 10 22 36 12 23 14 2 29 23 6 22 32 45 23 41 23 46 28 40 46 24 24 46 18 13 9 4 41 25 43 25 38 28 41 29 12 21 4]
	[4 0 42 43 7 40 45 28 9 23 50 26 46 8 40 26 16 47 13 25 1 10 16 17 10 7 31 45 36 17 15 38 21 14 28 50 43 7 38 43 49 15 42 45 4 7 12 40 31 30 48 39 5 34 34 39 10 45 47 25 19 24 2 50 41 16 26 21 14 50 49 7 20 47 13 41 36 27 3 24 23 33 1 26 12 34 44 42 32 49 7 50 19 7 26 29 22 8 30 7]
	[49 42 0 1 41 18 50 31 40 37 43 29 31 34 2 6 9 18 50 5 45 6 15 24 21 38 5 21 50 39 45 20 30 9 32 29 6 50 9 49 7 34 22 1 24 15 50 16 8 45 24 30 7 13 35 25 36 35 20 32 2 43 43 37 23 37 28 32 37 16 1 39 25 35 3 30 32 45 1 38 38 44 49 23 48 19 8 5 39 49 31 40 22 17 33 44 32 37 21 8]
	[18 28 43 0 22 42 4 9 42 8 45 29 5 33 48 12 40 13 37 17 8 35 30 4 5 28 21 18 45 30 49 21 25 13 16 11 3 2 4 4 44 14 16 14 47 7 3 27 46 42 34 5 32 44 23 3 45 20 26 28 4 31 42 27 41 18 34 15 4 28 9 49 22 42 36 27 9 1 33 38 48 19 20 18 46 42 9 26 6 42 10 7 45 22 4 26 26 47 12 30]
	[28 29 6 9 0 41 5 26 25 8 17 15 8 21 27 4 1 7 5 48 20 12 33 4 36 34 11 8 47 2 19 48 33 47 12 43 18 23 46 18 32 47 42 48 5 28 28 14 47 26 44 13 35 16 46 27 12 25 34 15 49 16 48 13 29 39 40 20 37 19 40 45 32 12 12 1 2 49 41 1 8 32 21 29 30 44 24 36 48 33 39 5 45 26 15 39 50 45 22 25]
	[40 2 16 7 5 0 20 43 34 18 40 38 36 47 43 26 50 24 38 29 46 21 30 6 18 6 43 49 43 49 28 45 7 4 38 33 16 43 9 39 31 1 10 42 18 13 11 23 22 20 24 42 49 19 1 36 26 31 19 19 40 23 40 46 29 30 39 19 7 6 12 6 18 23 39 4 42 29 30 40 8 38 21 21 18 39 38 7 37 35 50 32 10 46 42 8 14 26 23 28]
	[47 16 13 45 12 9 0 10 21 15 24 49 38 22 6 39 44 15 5 47 21 31 11 5 22 36 28 24 34 29 11 28 28 30 48 28 23 32 1 48 12 24 1 36 29 9 16 20 22 42 14 29 46 19 29 25 30 25 35 4 26 34 10 49 17 3 6 11 11 6 4 40 50 5 19 18 28 11 47 1 23 2 22 42 7 23 46 2 41 40 6 28 34 13 48 46 20 42 14 33]
	[3 46 19 18 21 13 4 0 48 15 3 39 8 22 36 33 49 42 27 26 37 40 39 22 16 40 9 40 42 50 41 19 11 34 30 35 25 29 50 47 42 40 48 50 2 34 48 17 9 10 38 42 38 6 50 16 41 30 27 49 19 31 40 32 38 29 27 47 26 17 9 39 15 20 33 38 6 37 26 17 36 38 30 1 43 6 41 35 8 6 34 20 42 42 9 4 50 18 29 33]
	[19 12 15 29 48 9 39 46 0 20 49 36 25 40 7 48 36 49 27 47 37 13 26 2 39 35 17 40 49 41 27 13 12 41 36 24 13 32 45 25 35 26 5 31 7 23 20 39 35 49 32 45 28 9 1 21 14 21 34 6 26 11 16 24 46 18 34 43 29 45 13 8 33 19 22 12 30 9 27 5 50 49 2 19 44 17 16 49 37 27 5 17 7 6 47 47 48 44 50 31]
	[19 23 13 22 34 25 6 2 23 0 37 34 20 35 38 10 23 36 30 9 4 32 12 39 9 35 37 27 14 13 42 28 43 31 4 16 2 29 4 18 10 15 9 41 6 5 23 15 16 42 48 20 6 43 11 47 32 8 25 41 27 15 45 30 46 20 41 29 32 42 44 19 35 45 13 25 34 6 24 1 24 15 2 25 14 22 13 44 4 32 19 35 26 48 39 19 4 43 9 1]
