nCameras=50;
nCrossings=100;
prices=[3 8 46 30 43 1 21 6 3 30 45 32 12 3 1 14 16 45 23 48 35 12 10 31 32 46 38 11 47 18 12 8 5 13 5 1 15 44 31 39 9 35 32 7 11 45 20 25 15 1];
ranges=[25 43 47 15 8 36 34 42 43 2 6 31 20 27 1 21 12 5 15 39 11 49 45 25 23 39 10 23 19 32 49 6 21 8 39 42 15 25 41 8 9 23 48 18 46 25 40 10 35 46];
autonomies=[2 6 4 5 2 2 4 2 3 5 3 4 5 5 2 6 6 4 6 5 6 6 4 3 6 4 2 4 2 3 5 3 4 2 6 4 2 2 2 2 2 2 6 3 5 6 5 6 6 5];
consumptions=[45 31 40 28 16 8 50 4 44 45 11 19 5 32 29 32 19 16 49 17 22 18 35 2 21 50 23 19 25 38 15 39 24 42 17 50 29 41 43 22 39 23 45 10 45 22 36 24 33 36];
minRanges=[
	[0 32 30 20 11 38 10 35 33 37 6 31 44 28 20 11 46 38 47 14 2 33 20 47 24 15 26 23 27 25 24 46 27 33 46 15 18 3 26 48 37 29 18 39 38 30 2 2 6 43 7 50 33 13 9 30 50 24 38 20 41 42 30 38 36 2 3 4 3 5 7 22 16 21 24 4 38 6 20 11 39 21 49 4 38 39 25 41 4 15 30 46 42 7 28 2 28 48 27 41]
	[29 0 31 4 18 20 9 42 7 4 2 41 37 32 36 36 8 2 26 7 30 21 15 38 41 33 44 8 43 17 37 18 46 14 42 48 19 48 27 7 29 25 43 33 44 1 6 43 40 31 17 39 22 25 14 27 44 17 19 25 44 45 21 33 6 19 29 38 30 12 31 36 36 28 5 43 11 1 7 13 47 47 16 49 5 8 20 13 31 24 28 13 11 49 17 13 46 20 50 44]
	[14 33 0 6 29 49 37 9 36 33 43 42 7 33 20 15 48 42 2 38 31 25 9 39 45 20 6 10 37 4 24 12 10 36 45 42 5 36 11 46 23 37 30 21 35 38 37 40 47 16 13 28 6 21 17 22 50 26 3 18 50 42 15 20 18 49 18 3 3 13 16 16 50 30 12 10 9 8 3 22 18 8 44 2 40 28 12 14 23 27 10 8 40 34 40 7 22 36 40 4]
	[5 49 3 0 34 30 2 34 2 35 44 42 48 14 42 26 50 44 12 1 7 44 38 33 11 11 48 50 46 37 8 28 33 16 3 11 40 39 39 40 8 10 20 28 37 43 19 36 19 39 6 31 50 29 24 8 11 49 41 36 30 40 9 8 28 21 28 6 25 41 39 30 19 9 31 21 32 30 41 30 44 10 5 45 39 17 43 2 16 22 33 39 4 9 18 7 48 19 1 33]
	[24 15 42 47 0 48 29 16 3 48 49 49 16 19 41 24 49 12 27 26 15 20 31 3 46 13 49 34 17 44 22 21 42 36 24 17 2 48 19 5 48 32 2 7 23 40 17 37 39 33 21 8 44 26 3 45 4 29 16 40 28 37 31 43 45 39 31 39 41 36 6 1 46 30 39 44 43 9 24 9 41 8 49 34 24 33 34 19 12 31 48 26 38 12 8 6 33 47 12 43]
	[33 36 22 2 16 0 20 24 15 28 36 3 9 40 50 26 15 44 33 29 21 16 32 15 48 20 32 29 28 42 7 36 30 7 23 11 37 9 4 46 21 28 27 19 15 2 17 42 21 46 28 11 12 35 26 48 19 3 36 7 43 19 8 49 41 33 5 38 8 15 7 2 8 2 2 27 35 12 23 28 42 29 1 41 50 10 24 34 33 4 24 7 6 17 20 3 14 25 2 23]
	[13 50 2 37 6 18 0 13 36 2 30 42 42 34 32 4 31 46 20 4 3 47 37 30 48 38 20 37 20 31 45 49 47 50 4 35 32 21 40 30 35 36 34 38 14 25 45 18 33 36 11 33 29 15 22 40 30 22 12 1 38 33 45 19 34 36 7 16 46 20 41 6 8 22 8 15 8 12 40 38 27 34 48 46 12 42 38 14 46 39 48 44 12 21 20 2 41 14 41 12]
	[28 28 19 10 5 10 13 0 42 39 47 37 25 19 22 19 35 40 2 47 22 15 31 28 49 37 8 39 22 11 3 14 6 36 35 29 50 31 41 13 14 29 22 44 1 27 15 50 13 11 33 44 4 38 7 33 1 2 42 4 1 32 30 6 13 48 43 24 44 12 23 17 10 38 9 36 33 17 9 10 37 9 23 26 23 43 36 27 13 48 1 38 39 31 7 49 42 34 30 29]
	[48 9 13 12 28 25 39 44 0 29 39 6 22 39 49 14 1 2 20 23 25 19 19 39 1 50 4 22 5 50 29 34 21 24 34 48 24 5 3 48 8 31 48 11 24 39 34 22 27 28 13 23 46 21 49 44 33 15 20 12 2 17 6 31 36 25 8 42 18 48 25 7 49 4 32 44 49 12 14 5 11 36 19 11 30 6 24 44 44 6 23 31 32 16 29 26 46 40 34 14]
	[19 16 22 16 39 9 16 32 2 0 47 36 33 24 10 26 43 49 11 49 32 9 16 30 33 4 20 20 24 47 19 49 29 37 8 42 30 25 32 30 28 20 27 38 44 45 35 8 8 3 13 45 37 49 19 26 49 32 4 5 36 31 46 32 9 30 12 29 43 19 40 33 34 50 2 19 14 50 48 31 33 10 3 36 24 40 43 13 40 12 6 29 20 9 5 32 23 11 46 3]
