K=50;
N=100;
P=[3 39 49 36 21 28 41 32 47 32 32 22 29 16 33 35 10 1 31 38 29 43 33 28 39 16 44 47 11 33 33 24 50 50 45 15 14 20 39 12 39 36 35 4 7 48 6 10 21 47];
R=[45 29 7 36 29 49 22 39 37 45 31 11 2 23 11 46 12 17 37 10 43 36 4 40 13 36 21 18 14 37 11 18 18 38 4 49 18 46 37 39 41 43 43 20 47 32 34 14 38 16];
A=[3 4 3 5 6 6 5 6 2 4 6 4 6 3 6 5 4 6 4 3 3 5 2 5 5 5 6 5 4 5 4 2 4 3 6 2 2 2 6 6 4 5 4 6 4 4 4 5 4 5];
C=[36 46 38 2 11 42 29 35 31 37 36 35 17 19 37 14 39 16 2 10 32 3 50 28 4 6 2 28 26 44 21 8 29 36 18 29 35 8 26 25 33 46 15 23 29 25 21 36 47 48];
M=[
	[0 40 33 45 39 27 30 5 32 22 45 4 6 16 22 25 32 8 11 48 17 6 47 18 15 14 25 45 26 41 47 1 17 47 32 46 28 29 8 40 11 43 9 25 23 24 8 14 27 48 4 35 19 24 14 30 20 34 14 42 48 2 24 45 35 29 26 41 43 34 3 50 33 38 28 45 7 42 39 41 26 11 49 7 35 48 37 15 35 30 33 12 18 13 25 48 22 2 3 20]
	[33 0 30 3 46 21 2 49 44 49 29 17 41 4 36 12 50 29 14 49 34 22 35 42 47 22 34 24 16 47 1 32 21 35 41 31 2 38 31 26 22 37 11 4 15 2 29 43 2 33 23 36 34 40 16 38 31 48 4 33 17 40 47 31 20 20 17 47 2 10 26 46 42 42 46 20 37 5 22 19 16 11 11 29 46 28 4 46 33 13 3 43 47 28 11 24 28 34 39 46]
	[39 16 0 38 45 27 35 43 32 45 20 41 18 2 50 42 26 7 9 25 12 8 16 15 31 26 26 10 30 32 28 35 7 47 45 43 6 27 47 40 35 22 33 1 4 49 16 43 9 2 14 20 50 8 23 32 3 18 44 33 21 11 30 15 27 49 36 23 36 16 3 28 24 28 3 4 49 23 23 21 24 6 42 34 38 45 40 35 29 41 22 11 31 35 48 13 6 35 31 23]
	[46 43 1 0 14 42 8 43 22 13 28 38 47 50 27 28 3 49 15 38 28 31 40 46 6 11 36 23 46 18 3 2 15 19 33 39 30 46 4 8 37 19 33 41 37 42 16 30 49 34 5 20 7 29 42 15 23 4 1 15 10 10 29 28 37 1 24 47 5 19 30 27 3 21 32 47 34 39 22 19 43 37 48 40 14 33 4 18 24 37 35 4 10 20 12 5 49 42 21 6]
	[37 23 11 16 0 20 33 9 28 47 37 15 24 50 28 11 48 48 4 28 33 25 30 43 33 27 42 17 32 20 49 44 20 2 24 24 33 17 9 23 15 35 41 39 28 16 9 47 38 24 3 34 1 1 26 36 28 25 49 45 10 17 11 45 36 30 18 25 16 1 13 21 26 37 29 28 34 37 19 49 43 8 20 8 21 1 14 16 15 4 13 11 45 9 11 38 44 24 6 31]
	[36 35 46 31 36 0 31 30 20 30 17 16 24 43 33 23 26 33 18 20 15 6 22 12 24 40 11 45 17 5 47 35 33 29 37 9 3 9 41 24 7 7 23 12 41 44 16 23 39 17 10 49 12 47 9 41 25 48 26 18 12 4 5 35 21 31 14 16 33 42 14 29 36 39 25 24 38 27 41 7 40 16 3 17 31 28 11 8 33 25 8 37 12 9 19 32 46 2 5 24]
	[33 45 12 32 2 32 0 28 19 17 44 7 2 32 40 22 22 39 46 9 35 40 50 43 14 2 20 4 50 5 12 36 49 5 41 29 24 40 44 2 34 49 40 10 32 43 33 19 14 11 49 1 21 8 36 22 12 5 29 50 35 45 25 33 6 30 29 25 1 21 35 6 43 12 50 4 41 25 6 17 15 22 34 50 37 19 31 47 28 12 23 16 38 50 17 12 10 22 10 43]
	[16 43 23 42 10 46 35 0 11 35 45 28 19 6 31 31 9 9 4 6 38 48 12 43 19 46 33 39 41 4 49 24 30 6 10 28 4 35 50 28 9 45 6 10 44 7 2 9 46 45 12 29 47 17 25 46 18 21 31 1 41 35 30 32 24 18 7 5 18 33 21 37 28 6 4 22 27 50 48 49 41 24 16 6 32 46 3 24 42 13 17 1 27 12 15 26 24 48 27 50]
	[11 10 42 26 35 11 14 41 0 8 17 2 50 48 10 11 9 29 43 42 18 25 23 19 45 20 42 8 4 7 50 38 49 21 27 35 1 46 36 6 25 36 47 17 9 37 29 14 37 5 26 14 32 16 2 15 24 38 4 35 35 27 15 21 49 36 47 15 41 30 25 32 38 28 29 13 33 23 2 13 26 11 21 30 41 2 50 27 39 34 13 4 17 12 43 43 19 2 34 22]
	[10 41 28 23 30 12 45 15 48 0 34 9 15 38 24 41 40 40 50 31 32 42 35 38 14 42 1 27 40 26 12 22 32 19 22 26 49 7 3 17 28 30 21 12 6 17 27 41 9 30 21 19 47 4 16 26 39 45 42 50 45 31 13 32 24 8 8 5 50 37 23 27 26 49 48 14 35 47 22 1 42 2 19 20 30 12 4 48 32 15 26 13 41 44 39 21 46 11 31 41]
	[46 33 13 19 1 8 4 35 27 35 0 4 35 25 2 42 19 20 35 43 44 12 16 28 48 16 28 6 49 47 34 26 8 5 11 27 49 4 9 50 47 25 13 1 40 18 6 18 8 21 34 34 34 46 39 45 35 45 7 12 37 48 42 4 3 14 9 37 45 15 47 12 50 39 47 32 36 7 45 13 50 24 27 25 31 3 44 45 40 24 42 26 29 39 7 7 22 10 40 18]
	[35 42 20 36 41 41 20 7 28 14 29 0 40 48 7 39 37 24 37 5 50 18 41 36 29 29 5 43 15 22 9 28 46 15 48 2 37 33 27 35 37 35 47 48 34 32 9 25 46 25 23 43 14 40 37 27 27 6 3 42 24 26 14 50 37 35 7 2 34 14 12 3 18 40 4 49 41 35 49 45 12 12 16 44 11 22 4 16 50 34 7 20 26 6 34 27 10 37 45 22]
	[32 35 49 46 23 13 17 44 17 25 25 30 0 21 26 28 34 40 10 13 25 9 7 12 29 32 22 42 4 35 14 39 6 17 36 38 28 28 27 7 42 4 2 5 31 11 4 33 40 12 34 22 20 42 31 26 3 5 10 50 47 28 5 26 31 12 41 13 9 34 34 25 13 5 21 46 44 10 19 42 30 6 14 22 50 27 9 6 46 30 46 31 21 44 6 33 1 4 21 3]
	[40 33 19 12 35 33 37 15 13 49 31 33 37 0 34 49 11 20 29 2 39 9 35 15 1 12 25 29 3 18 1 49 39 25 31 49 49 35 19 11 14 30 18 23 9 3 49 32 8 35 4 37 27 36 34 6 48 39 26 45 26 47 36 22 49 12 1 14 6 3 45 35 1 2 30 36 45 5 22 9 4 8 23 48 19 48 3 44 17 48 13 19 49 45 6 2 34 31 26 35]
