nCameras=50;
nCrossings=100;
prices=[18 34 28 42 10 41 29 8 48 41 15 34 33 26 21 37 42 31 17 34 25 42 12 8 5 49 3 2 22 2 2 3 45 46 42 26 21 31 20 19 3 45 29 4 5 10 25 35 39 8];
ranges=[44 36 35 2 38 19 20 21 32 37 7 1 17 22 17 12 22 6 12 38 35 31 48 43 5 44 40 18 6 49 32 42 21 3 23 10 20 15 35 25 6 20 5 42 34 20 39 39 40 26];
autonomies=[6 2 3 3 6 5 2 2 6 3 6 3 5 6 3 3 4 4 2 2 6 3 6 4 3 3 2 5 3 3 4 2 3 4 2 3 6 2 5 2 3 2 3 6 2 5 3 5 4 6];
consumptions=[25 27 13 35 14 34 4 26 45 15 44 46 17 45 2 17 7 38 30 43 33 7 31 9 42 48 18 4 42 8 29 9 38 44 8 50 8 49 24 23 47 15 8 30 14 15 5 4 12 17];
minRanges=[
	[0 29 41 47 43 33 25 42 29 42 32 5 40 27 43 32 9 29 10 41 20 47 22 35 36 50 17 15 40 30 17 23 13 3 7 44 48 16 50 46 5 21 43 24 15 11 42 44 40 47 40 5 32 37 50 47 28 19 32 41 20 3 3 41 13 44 49 32 22 18 27 24 38 9 33 21 2 46 23 7 1 33 26 47 49 40 25 35 25 33 39 48 1 30 11 10 15 15 14 16]
	[19 0 39 15 44 17 26 33 41 26 30 20 3 41 25 14 50 46 27 12 37 22 13 6 7 33 42 19 21 12 42 7 34 19 32 34 21 17 5 19 34 40 26 34 49 14 5 10 48 47 31 4 49 28 5 19 39 4 14 26 35 1 35 28 5 29 8 42 28 20 34 41 18 8 47 4 33 4 13 35 33 35 32 41 8 3 11 23 34 11 8 14 10 38 32 16 16 3 20 30]
	[49 19 0 45 47 43 33 20 6 11 10 32 47 29 39 6 49 44 3 14 33 21 3 17 6 32 22 8 20 37 29 46 43 44 24 15 7 41 12 49 42 6 32 39 18 47 33 34 50 45 18 34 24 11 46 44 22 41 37 35 21 14 12 43 26 32 48 47 30 7 25 18 1 18 19 39 26 14 27 17 29 14 44 32 45 18 1 18 8 18 1 43 16 35 16 34 33 17 1 44]
	[35 42 12 0 50 25 4 24 14 14 2 9 49 25 19 19 37 45 14 24 49 6 5 1 44 17 14 7 20 9 6 29 43 49 35 9 25 22 36 1 2 2 50 22 33 31 13 42 37 7 20 34 14 46 45 5 23 30 49 36 45 21 27 1 33 14 28 4 26 43 34 1 5 34 24 18 38 38 30 11 5 34 50 13 24 1 30 38 7 21 2 16 25 38 26 27 37 5 21 10]
	[34 28 5 10 0 15 9 44 50 46 38 14 9 45 7 11 39 25 17 4 35 3 32 9 45 28 1 5 7 3 7 42 17 39 44 34 16 48 24 41 9 22 8 49 6 38 34 2 16 5 5 22 8 27 9 47 23 48 26 39 31 4 15 19 14 39 4 34 32 34 10 12 40 21 47 42 18 29 20 32 21 29 50 28 39 49 22 47 48 31 15 45 8 50 32 21 15 3 1 17]
	[18 46 34 13 6 0 2 41 18 29 5 42 12 38 34 34 46 6 48 49 49 12 9 29 46 49 48 37 14 25 47 28 30 45 35 17 7 2 45 18 45 16 7 15 29 37 30 24 40 15 31 17 14 43 30 6 25 2 20 22 32 25 32 2 38 34 3 47 23 45 38 37 41 25 5 18 38 16 36 43 9 8 17 19 7 20 29 18 41 42 28 25 41 34 13 35 17 8 16 24]
	[38 22 18 10 29 21 0 49 18 43 9 39 19 2 12 40 2 7 38 45 5 47 46 36 4 37 11 25 42 19 30 40 38 36 25 4 14 9 6 46 48 39 47 28 24 11 27 15 33 24 9 4 24 42 46 34 13 8 7 25 37 3 24 30 11 22 34 24 14 48 7 16 17 8 39 23 18 50 48 25 5 33 43 40 15 17 17 10 24 37 6 18 28 50 24 18 7 42 46 25]
	[42 26 27 26 24 18 39 0 46 36 6 30 46 28 18 18 11 25 21 13 4 20 33 35 22 28 46 30 29 37 36 26 48 50 21 40 49 6 14 31 21 19 49 42 34 7 1 25 49 50 49 11 34 37 20 30 17 15 42 41 14 31 11 34 39 47 22 36 6 46 19 36 32 8 21 22 42 31 11 10 16 28 34 46 13 16 30 5 35 27 33 17 16 47 28 27 40 39 47 18]
	[37 34 12 41 30 16 36 14 0 18 16 14 48 43 24 43 9 21 34 49 1 31 48 17 31 47 24 18 38 4 50 7 9 20 29 48 48 50 22 50 6 31 36 35 45 46 30 48 34 19 4 46 14 18 47 37 47 14 17 12 23 2 24 37 17 6 13 28 13 22 13 33 35 14 43 28 6 9 12 4 7 10 4 5 32 23 6 45 47 6 23 43 36 47 29 27 14 28 11 15]
	[8 30 42 46 32 35 6 45 40 0 36 16 9 40 30 6 32 12 14 45 36 32 14 41 7 42 3 28 43 35 39 37 1 9 25 39 36 11 39 40 11 5 16 50 38 34 9 45 4 1 34 2 10 23 42 4 49 11 31 30 9 17 39 39 18 16 3 46 36 18 9 35 6 3 41 23 16 14 39 25 5 34 16 42 34 8 7 27 15 34 6 47 25 44 15 42 19 48 39 17]
	[17 43 29 46 18 42 44 19 24 36 0 46 31 47 22 34 22 8 24 19 14 9 32 41 24 18 41 30 46 24 12 47 39 2 30 2 18 16 20 47 45 19 3 23 2 30 44 38 15 36 23 44 3 3 28 10 13 28 40 32 38 7 34 29 23 19 32 15 1 8 29 31 30 21 30 6 31 22 21 38 43 18 8 32 4 27 5 44 24 39 21 31 45 29 38 27 46 39 44 49]
	[42 25 12 38 26 12 17 44 11 32 39 0 42 17 18 28 31 47 32 41 40 39 41 47 3 36 29 20 43 43 40 34 16 3 17 21 8 11 29 41 19 48 25 19 4 12 37 46 38 46 30 24 44 45 19 26 22 28 21 21 19 17 38 6 45 13 13 7 26 38 38 47 22 26 34 14 40 13 35 22 19 44 5 30 20 16 9 32 32 26 25 30 13 1 9 48 21 26 38 27]
	[27 25 4 12 14 16 47 33 2 32 43 39 0 11 22 45 41 2 9 27 11 29 27 37 32 47 41 10 8 40 12 45 47 3 19 35 13 45 49 44 10 26 30 4 7 46 14 17 9 46 21 2 33 27 23 45 38 7 36 10 26 41 26 22 21 3 11 47 31 41 38 26 35 35 35 4 26 8 24 30 18 20 6 10 43 17 27 26 7 5 37 44 36 3 11 42 5 6 25 38]
	[6 49 8 5 32 13 48 5 11 47 27 16 48 0 12 7 24 46 45 45 46 28 12 24 10 8 18 37 39 41 19 43 36 23 41 27 8 8 47 7 46 2 10 12 8 44 50 13 26 14 8 46 28 37 37 29 23 15 1 34 50 50 40 2 18 11 30 47 47 41 4 39 15 49 37 50 48 35 7 18 49 13 31 24 2 47 13 21 39 11 4 45 28 40 33 14 8 2 14 30]
	[5 43 18 35 38 15 5 8 35 5 29 28 31 45 0 7 13 20 48 29 34 9 15 15 24 1 11 50 20 25 38 13 43 28 40 39 39 26 38 5 15 14 35 17 36 30 10 28 41 11 38 45 25 26 17 44 42 39 24 23 25 5 2 36 6 46 1 33 3 41 10 38 15 26 28 36 28 20 38 36 18 31 36 27 42 50 7 25 16 14 7 7 39 30 13 46 36 41 23 5]
	[30 1 39 43 12 19 41 27 27 44 30 4 28 47 23 0 47 30 26 21 49 15 13 39 37 42 5 13 3 7 24 8 5 21 12 23 11 21 5 18 21 3 43 32 40 22 29 29 20 18 25 2 9 33 9 43 25 17 45 47 10 17 43 36 44 45 11 31 15 18 15 13 49 18 27 19 35 18 22 32 43 4 20 39 46 26 23 6 45 19 10 40 1 1 9 43 36 28 36 1]
	[10 7 34 16 23 37 11 17 34 8 35 42 40 18 49 12 0 10 15 48 43 10 41 16 16 20 37 18 7 7 15 31 19 45 10 43 23 25 43 17 49 8 49 22 22 27 3 6 9 27 16 5 1 22 40 23 47 46 1 34 28 31 28 19 9 23 15 20 12 46 32 12 20 19 35 31 38 25 24 36 36 15 2 24 47 14 6 9 38 50 15 38 14 10 10 2 32 43 9 20]
	[24 44 32 31 48 16 9 20 34 27 29 36 24 43 30 6 44 0 16 22 45 7 10 47 16 41 28 21 29 43 49 49 4 29 47 11 44 35 33 43 16 1 35 43 45 43 12 23 20 11 25 9 4 22 34 32 16 39 4 36 24 31 15 25 14 34 33 50 27 34 23 37 49 16 4 4 17 44 46 33 49 44 46 46 9 32 32 39 18 42 22 50 49 17 9 21 46 17 13 35]
	[42 32 28 20 4 8 32 36 23 41 31 45 18 33 14 19 45 37 0 36 44 7 46 32 39 39 21 42 48 43 19 15 31 17 18 33 19 22 25 47 17 20 26 48 15 50 8 35 19 26 10 7 20 19 38 46 28 23 13 19 6 22 48 43 18 3 10 10 15 41 38 36 35 14 29 42 27 32 29 45 14 45 10 13 50 27 37 11 30 2 39 23 44 36 29 19 29 44 17 12]
	[48 41 28 45 4 26 34 41 11 5 26 38 45 12 38 33 43 30 10 0 26 36 32 40 43 43 25 11 26 26 30 4 30 18 48 7 1 9 41 33 33 3 2 40 34 13 27 3 13 38 19 40 45 23 5 21 32 30 41 15 6 20 14 45 6 22 13 26 49 24 24 21 3 41 31 14 42 44 8 38 35 39 35 50 50 23 15 9 19 33 9 22 48 42 28 37 31 3 2 20]
	[48 13 15 47 15 9 29 1 42 39 49 24 13 47 25 41 6 18 23 16 0 15 29 16 3 14 6 17 47 46 27 2 35 38 31 37 48 35 7 21 25 16 50 44 36 45 33 23 9 25 46 49 28 16 22 17 43 31 48 15 30 4 25 26 11 36 20 27 13 27 15 14 12 6 35 9 6 44 10 18 27 28 24 44 2 41 28 26 44 26 20 36 25 43 28 34 6 45 39 46]
	[20 31 24 25 17 45 32 13 28 39 25 12 14 37 2 32 2 22 26 13 8 0 7 38 8 27 5 25 14 8 27 35 25 6 9 15 31 6 50 14 2 49 30 21 23 43 37 30 23 10 3 48 21 32 46 35 5 41 46 39 27 19 33 2 11 21 17 39 6 27 9 17 37 2 44 28 2 5 23 17 37 21 24 43 44 6 45 23 5 47 10 19 41 4 43 31 32 28 16 11]
	[37 32 24 8 46 23 33 7 23 10 50 47 37 45 20 29 37 23 35 16 21 12 0 5 22 25 19 35 34 7 38 31 20 41 45 22 44 23 14 34 6 34 21 29 50 7 4 16 11 37 12 7 32 41 47 16 50 14 39 24 2 2 27 34 32 2 21 40 27 17 41 41 28 39 42 39 30 40 20 42 1 36 27 29 32 25 36 26 41 19 6 44 50 23 26 2 4 16 17 41]
	[20 33 42 39 37 25 26 14 1 19 4 41 50 18 28 16 15 32 31 3 22 32 6 0 30 7 20 12 42 24 20 6 24 49 19 48 16 27 5 22 47 32 9 23 16 19 28 13 43 19 2 29 15 50 41 42 16 17 37 31 2 10 8 47 15 3 24 23 23 3 14 39 24 28 37 43 34 9 38 31 50 15 2 14 2 2 7 19 40 23 6 27 36 12 22 46 25 27 35 34]
