K=50;
N=100;
P=[21 3 40 18 49 18 23 7 41 20 23 3 50 25 23 13 3 22 38 11 19 5 35 1 2 21 8 46 39 34 31 4 49 17 17 45 17 20 13 24 10 31 20 44 44 27 1 24 9 11];
R=[25 39 21 38 28 22 32 48 33 48 4 27 15 7 14 19 6 49 10 17 24 29 5 27 26 30 1 1 17 6 45 7 3 11 6 40 5 6 10 40 20 5 15 35 23 3 48 45 32 49];
A=[5 2 3 3 4 4 5 6 6 5 5 5 6 3 2 3 3 4 5 6 5 2 5 3 5 2 4 5 2 5 4 5 2 5 6 6 5 5 4 6 6 2 2 3 5 5 6 5 5 4];
C=[8 40 12 1 6 6 46 46 11 46 31 40 30 21 8 46 6 18 30 29 37 26 41 35 22 20 8 26 3 6 37 43 45 9 50 18 11 48 17 2 22 16 24 28 45 7 15 48 22 50];
M=[
	[0 3 18 13 47 12 3 6 45 26 10 27 14 31 22 3 3 20 5 20 24 45 44 19 24 46 21 22 40 44 12 13 32 22 46 19 35 28 50 21 7 3 40 39 37 48 22 19 24 41 25 45 34 25 2 44 37 41 10 33 6 15 20 5 2 5 26 5 2 4 20 40 22 2 17 15 33 7 50 18 35 49 38 47 47 15 42 45 26 21 25 43 34 3 50 34 14 30 32 10]
	[43 0 46 41 3 31 20 50 38 15 3 13 28 39 14 43 48 13 37 39 2 8 20 48 29 11 35 2 26 19 35 2 19 30 31 45 32 45 22 7 21 30 25 22 19 24 36 39 3 32 21 43 47 41 15 10 10 12 47 50 33 40 9 46 13 38 26 12 39 7 35 47 27 48 42 11 3 13 11 22 40 48 40 31 26 18 27 12 23 24 18 37 4 44 45 48 19 24 28 37]
	[1 31 0 39 12 1 26 30 38 47 17 33 31 6 10 6 18 22 33 7 24 11 37 50 18 33 11 7 1 17 32 12 47 50 38 16 30 45 21 1 27 26 4 13 48 35 24 28 25 13 5 39 32 50 44 25 11 29 15 49 46 13 44 5 3 18 12 35 7 50 21 35 37 43 8 7 29 50 21 4 40 27 50 4 6 32 28 30 27 20 5 50 46 34 29 6 13 8 30 45]
	[29 15 18 0 48 50 13 30 13 28 50 10 28 16 20 36 22 23 36 26 11 38 30 22 49 40 5 44 47 48 34 21 22 31 43 36 9 38 41 32 45 2 11 41 44 42 27 22 22 31 15 20 23 5 18 39 20 4 33 27 11 4 22 49 11 39 24 25 50 17 6 7 15 11 20 41 45 12 27 2 4 37 2 20 5 8 7 4 33 10 2 38 14 36 46 13 41 15 36 27]
	[9 9 46 13 0 31 41 18 31 44 16 41 43 46 5 32 18 30 28 44 44 33 24 10 23 17 17 50 26 3 45 11 25 49 9 42 23 2 26 28 15 33 48 45 41 34 33 24 10 42 45 21 38 23 4 48 46 22 32 21 14 44 25 21 10 37 42 29 13 26 47 1 17 41 6 23 36 1 46 27 42 22 10 43 11 45 3 9 24 22 24 36 12 18 28 3 8 11 1 32]
	[36 6 37 38 40 0 30 45 7 33 17 41 28 47 46 19 30 10 45 3 34 45 12 5 17 21 46 43 19 40 30 40 25 25 35 9 38 48 32 37 5 44 38 28 10 5 25 23 39 26 31 32 37 30 26 14 36 43 46 19 38 36 10 20 4 31 31 10 20 1 13 8 42 12 35 34 48 38 4 5 14 41 2 29 18 40 2 4 8 11 9 23 3 48 3 36 16 39 26 17]
	[25 4 25 44 1 7 0 14 22 27 41 1 45 4 6 34 37 43 5 21 44 21 38 30 1 44 33 19 47 32 21 3 7 14 48 7 23 42 27 28 35 6 10 38 18 48 33 40 20 46 48 33 11 3 29 48 18 43 23 18 50 17 13 14 12 47 35 48 24 36 48 12 41 15 20 6 43 37 38 13 1 26 46 19 43 9 17 36 24 8 14 41 19 33 9 43 35 50 38 26]
	[47 28 22 11 7 3 10 0 6 38 49 27 17 14 31 25 44 13 37 33 38 42 18 31 5 13 18 28 41 41 13 35 17 32 28 7 48 42 27 2 39 27 49 14 45 1 8 16 31 20 39 3 33 31 38 11 40 32 32 13 24 37 2 37 47 2 28 46 35 19 44 16 15 18 38 12 14 5 45 7 32 2 27 13 26 37 27 43 11 16 14 8 15 46 47 19 26 15 40 23]
	[36 10 38 42 43 28 15 4 0 3 3 45 2 16 31 48 12 36 23 13 12 36 9 38 23 19 22 39 8 26 30 13 46 49 21 46 7 23 35 14 50 34 37 22 5 16 22 14 47 14 48 35 9 19 33 5 38 26 9 19 32 1 17 27 18 26 46 28 23 27 13 3 39 16 2 9 12 44 48 13 50 45 34 11 26 5 21 14 2 28 8 11 46 48 47 26 46 23 19 19]
	[49 17 41 6 26 42 50 45 39 0 13 25 13 4 3 40 45 3 50 10 19 39 48 24 3 12 46 33 19 50 15 11 29 39 40 41 32 27 18 50 47 50 46 10 36 36 13 36 21 4 49 31 44 26 42 28 13 10 5 28 31 34 17 8 26 6 33 16 13 18 24 48 44 32 9 13 45 6 15 35 44 5 6 33 1 36 3 29 30 6 27 1 27 25 9 16 7 37 44 12]
	[9 15 33 11 27 28 3 32 35 25 0 8 48 10 31 39 47 14 3 11 8 18 43 4 29 18 4 24 1 19 43 31 19 5 47 12 42 14 34 50 50 21 6 16 25 50 15 1 23 31 20 20 22 40 41 41 14 50 48 28 46 22 36 40 26 50 47 45 11 12 6 20 5 14 41 12 8 11 17 41 47 49 50 9 12 46 30 17 47 16 29 48 6 18 35 31 25 7 1 7]
