nCameras=50;
nCrossings=100;
prices=[48 30 17 20 30 27 3 44 42 39 23 39 35 35 39 11 4 28 31 26 21 33 5 39 12 22 12 20 12 3 8 5 21 49 24 36 10 11 26 11 13 47 23 37 38 12 26 43 11 25];
ranges=[25 44 8 10 33 12 45 10 2 10 47 8 30 33 45 40 34 10 32 36 43 35 30 24 22 30 33 48 35 26 6 27 3 28 39 48 27 30 8 12 37 8 30 11 4 44 15 29 16 4];
autonomies=[3 3 6 2 4 5 5 6 2 6 3 3 6 4 4 6 4 2 6 2 2 3 3 2 3 3 4 6 3 6 2 2 5 2 5 5 4 5 3 6 6 5 4 4 5 4 5 3 5 6];
consumptions=[14 5 43 22 22 50 32 25 40 25 11 14 1 50 3 36 12 4 10 15 12 21 48 31 4 46 35 49 44 49 2 47 47 32 44 18 1 35 19 27 49 28 25 32 2 10 47 47 41 35];
minRanges=[
	[0 45 12 44 2 17 13 44 50 45 35 46 2 8 32 11 43 46 49 27 6 29 39 18 40 40 31 20 31 23 37 37 49 20 4 39 3 17 41 40 11 26 12 21 23 48 17 3 2 45 8 32 3 42 28 48 29 43 34 10 2 5 30 7 43 23 14 32 35 27 8 47 10 11 12 12 20 8 7 8 24 10 10 26 14 50 7 31 38 15 43 24 19 30 21 8 49 23 25 47]
	[14 0 44 36 17 10 15 12 10 5 20 21 46 3 15 4 1 13 47 6 10 43 10 12 45 22 22 11 50 39 45 8 24 5 31 38 40 7 23 38 40 25 29 27 24 40 38 19 22 38 44 44 45 16 33 28 17 1 27 10 44 27 28 1 20 27 4 12 42 16 23 6 16 48 45 42 44 13 3 1 18 43 1 40 11 13 47 26 23 12 16 30 50 28 50 28 31 35 48 42]
	[48 32 0 37 49 15 49 35 1 26 39 8 14 10 26 25 50 22 18 16 9 49 42 42 39 26 2 35 47 29 16 34 28 35 46 40 13 23 43 15 36 39 42 22 21 19 46 45 14 28 13 14 27 21 4 12 1 35 44 28 33 10 22 17 13 13 6 13 35 1 21 50 46 14 21 18 9 25 8 44 38 40 33 28 25 34 16 1 46 5 49 39 20 33 37 32 33 43 38 43]
	[6 21 6 0 37 26 16 15 23 1 14 35 12 8 30 8 16 9 17 41 13 6 7 8 44 32 48 2 41 2 31 41 34 26 45 22 23 20 2 10 22 13 47 35 16 14 39 19 15 37 7 21 38 24 15 23 14 49 20 50 40 10 49 18 42 3 43 12 3 47 14 32 44 10 26 37 13 28 19 43 10 7 1 20 46 31 44 41 29 5 33 11 17 6 26 28 49 1 26 4]
	[45 23 41 6 0 34 14 32 39 46 49 38 5 34 20 6 48 35 37 49 19 23 2 4 20 12 18 13 7 47 15 22 49 4 50 45 32 2 35 4 11 46 6 6 1 8 30 17 34 50 4 6 16 49 35 8 24 11 29 6 14 36 49 31 32 22 10 2 32 1 28 18 50 7 4 25 5 41 19 42 38 45 37 46 18 45 46 44 16 27 42 34 16 34 26 22 20 22 9 46]
	[30 10 13 27 31 0 1 41 22 42 32 12 47 5 7 2 48 2 21 28 23 50 46 28 12 43 27 23 46 18 33 3 22 17 22 7 11 17 34 22 6 4 28 32 7 26 20 6 19 24 17 42 26 49 2 47 42 48 12 15 23 22 9 49 9 19 32 11 40 38 6 34 22 36 1 5 13 12 5 35 12 7 29 8 36 6 36 28 42 23 3 17 32 7 44 11 32 27 11 49]
	[9 30 10 41 8 20 0 3 8 44 15 47 48 15 25 4 13 47 13 22 26 19 7 43 28 8 28 6 7 15 8 21 5 6 24 23 42 28 26 4 19 34 44 25 18 47 12 25 22 49 13 36 38 7 16 27 30 10 21 39 26 38 38 6 7 35 32 9 34 14 8 46 11 17 20 12 49 19 6 11 26 39 4 47 2 33 11 47 19 11 35 22 44 23 45 41 10 21 23 25]
	[1 42 8 5 35 32 32 0 32 39 49 12 49 5 9 29 8 27 25 43 27 36 45 20 24 22 3 36 8 14 29 8 39 30 37 28 35 9 23 39 24 10 39 44 6 21 6 1 24 38 12 28 21 49 4 37 50 44 34 43 33 43 33 23 5 38 11 32 49 25 38 20 1 42 35 25 42 39 11 30 48 33 15 2 44 33 6 34 29 18 15 17 26 19 34 11 27 11 19 3]
	[50 8 22 38 9 37 9 28 0 47 19 48 14 50 44 17 34 47 15 37 32 34 36 8 26 2 6 43 50 6 5 17 8 15 24 30 37 20 1 41 28 24 12 29 17 22 25 32 21 12 19 18 21 3 11 49 10 44 15 13 50 2 6 34 1 39 25 13 26 37 8 10 11 13 12 34 7 36 40 11 17 14 7 17 13 28 18 14 39 13 2 9 17 21 38 29 48 18 28 12]
	[14 8 35 44 26 50 50 25 37 0 27 44 19 33 22 6 3 48 7 42 18 38 15 2 1 5 41 20 30 31 15 48 9 17 16 39 34 4 14 36 29 15 42 35 6 15 4 27 44 4 36 24 3 8 1 17 10 21 49 5 40 9 26 28 19 2 46 9 22 11 49 24 25 7 29 41 24 13 31 24 22 2 28 50 6 48 39 45 14 1 39 5 29 28 7 32 50 20 39 33]
	[30 30 39 5 36 26 31 17 45 19 0 25 22 22 44 45 35 8 22 5 12 50 47 14 33 42 23 30 29 13 20 7 28 32 38 10 27 10 31 11 37 31 7 48 50 18 36 32 45 19 34 28 49 9 28 50 30 24 24 19 39 18 19 9 34 13 20 22 13 23 26 29 31 36 48 25 27 45 22 14 21 46 30 15 48 45 25 48 21 30 5 14 48 24 23 21 27 22 22 35]
	[16 16 44 41 18 13 48 5 38 25 8 0 2 6 4 6 42 47 26 37 37 24 33 35 45 19 38 29 38 2 23 40 26 31 16 18 38 31 10 31 12 19 30 39 27 16 4 32 1 37 29 13 48 43 24 32 30 19 31 36 48 40 45 3 5 3 22 46 7 8 38 7 5 3 41 24 15 19 25 40 41 18 25 19 48 14 15 22 25 26 5 45 39 44 43 33 46 7 43 19]
	[17 13 49 41 34 30 30 22 11 45 18 21 0 3 35 25 1 21 35 6 18 43 21 6 35 10 23 10 25 28 33 35 8 29 11 14 49 29 6 15 45 16 40 15 43 25 14 42 11 6 4 35 12 38 46 49 36 43 36 42 7 14 45 8 13 17 3 33 40 14 8 1 48 41 24 34 10 36 33 27 11 26 1 15 12 10 43 40 17 29 25 31 34 6 15 43 40 41 36 36]
	[43 49 19 33 27 14 50 29 41 26 13 44 28 0 20 46 4 29 6 5 34 45 21 39 12 25 49 33 18 6 18 16 41 12 13 31 44 36 35 12 35 27 25 44 40 26 21 4 25 26 19 27 43 46 35 36 31 9 40 20 39 9 33 18 13 19 27 39 46 3 37 36 40 50 22 20 28 45 44 11 33 20 20 37 9 2 2 47 39 23 9 14 22 21 39 45 42 33 16 22]
	[4 35 32 16 28 5 21 38 16 7 41 10 16 36 0 24 44 48 36 42 27 3 9 14 14 44 20 24 11 47 45 20 1 36 44 43 42 2 22 34 12 3 40 22 35 28 34 19 24 19 22 8 27 22 13 29 25 21 34 31 6 35 15 27 2 33 18 31 14 14 28 14 27 11 32 43 24 15 37 17 42 36 10 38 47 17 49 12 18 45 16 48 28 41 17 41 31 25 12 50]
