K=50;
N=100;
P=[32 9 26 31 49 10 36 45 33 36 48 37 15 24 17 2 33 31 43 46 41 49 22 15 29 14 1 24 6 18 28 3 38 5 28 26 23 23 50 46 3 17 46 12 3 9 6 2 23 4];
R=[24 44 41 11 22 14 29 8 1 27 39 10 47 7 39 29 19 24 4 26 17 38 39 31 9 24 44 44 17 1 46 32 36 29 23 12 8 15 43 16 27 14 36 18 41 24 4 18 49 28];
A=[5 4 4 4 6 2 6 4 5 5 4 4 4 3 4 2 6 5 5 4 4 5 5 3 5 6 4 5 2 3 6 2 6 6 3 6 6 4 4 6 4 6 2 3 6 4 6 4 2 2];
C=[22 40 31 15 38 4 26 38 48 44 42 46 18 32 27 19 3 42 28 19 2 9 15 5 5 16 8 39 44 2 1 34 1 32 32 42 19 48 30 39 37 50 13 11 43 42 30 46 33 31];
M=[
	[0 48 24 39 42 20 24 5 31 12 2 10 3 48 32 47 5 22 48 13 49 35 29 35 41 2 35 49 17 10 32 30 5 37 20 1 20 43 44 39 9 35 22 8 42 18 38 10 49 20 44 21 20 1 5 23 3 14 36 7 41 4 19 29 28 27 13 25 27 12 34 10 26 28 19 42 37 27 26 38 2 31 30 48 28 9 9 37 32 49 42 32 45 43 50 17 38 17 9 38]
	[31 0 46 35 1 19 18 40 4 41 47 49 13 20 23 22 16 15 47 31 8 34 15 38 29 49 15 37 22 17 9 26 6 35 26 48 11 22 11 14 41 23 1 4 49 30 21 10 9 21 5 37 18 24 32 22 49 33 21 4 41 48 28 17 46 39 23 6 16 18 44 4 40 3 16 48 32 27 17 48 14 13 43 1 10 42 38 42 23 8 22 48 50 18 49 34 39 21 40 32]
	[21 10 0 1 40 32 23 18 31 25 8 15 45 18 43 32 49 37 33 4 30 14 34 48 14 4 27 12 40 46 21 47 14 27 45 10 46 4 7 6 12 33 2 19 8 14 2 8 49 50 30 15 46 24 17 18 23 24 34 27 2 34 16 34 11 38 21 1 23 2 37 41 16 17 35 11 38 30 3 4 43 1 43 21 14 17 15 23 27 27 24 37 35 19 21 18 26 3 32 27]
	[29 8 32 0 29 40 48 13 8 46 13 13 23 30 13 10 8 30 30 49 13 37 19 20 17 27 36 42 17 43 24 13 22 8 37 11 41 49 39 4 20 43 26 14 12 3 36 29 9 40 36 31 15 10 38 20 2 29 7 2 28 6 19 14 15 19 24 42 1 14 28 49 1 30 18 9 39 49 13 15 30 8 36 16 24 47 22 48 50 20 30 44 46 5 32 39 39 5 35 13]
	[35 27 16 34 0 17 30 22 45 29 48 33 8 8 23 28 29 38 23 31 5 15 24 12 28 16 43 32 18 7 26 47 15 34 33 48 48 6 20 45 28 18 8 13 30 5 44 19 46 22 41 20 33 1 28 41 43 27 2 31 43 44 31 25 9 40 7 47 44 8 38 4 1 12 40 40 32 39 1 41 28 49 5 45 2 2 36 46 27 10 20 43 12 34 18 30 43 28 2 43]
	[6 24 27 23 40 0 19 12 38 38 36 39 14 40 46 46 31 31 40 33 46 24 41 48 1 48 11 20 20 40 13 44 34 32 43 3 9 10 15 16 42 46 15 7 30 15 7 2 7 13 42 43 22 42 34 7 36 10 19 7 38 50 16 48 26 7 37 28 39 49 41 32 34 31 23 20 32 33 23 5 5 4 40 42 46 49 11 36 24 35 2 6 43 45 3 20 9 26 24 4]
	[39 15 39 30 36 34 0 44 42 32 48 39 48 29 2 19 1 5 16 35 31 25 28 43 12 7 46 32 9 29 49 48 45 47 21 18 16 45 36 28 10 35 22 14 13 9 43 11 17 4 35 28 39 30 47 7 29 20 11 33 45 38 30 42 15 26 40 3 12 29 36 28 7 7 32 34 13 35 17 46 38 12 21 11 5 11 11 48 31 22 5 46 44 20 20 31 38 25 31 46]
	[34 26 15 40 13 50 28 0 5 3 20 35 38 25 36 48 17 24 20 10 40 11 18 50 1 8 3 31 31 12 40 33 29 16 3 6 43 35 26 18 12 11 43 17 22 40 21 12 36 5 37 10 36 16 7 25 16 42 27 44 35 8 25 26 44 26 7 22 28 11 30 6 46 16 43 38 15 34 8 46 47 36 12 9 27 11 11 32 8 47 36 8 35 14 8 32 1 18 4 43]
	[42 17 27 35 22 36 36 37 0 50 50 48 43 17 44 47 36 29 23 15 4 26 12 17 47 15 15 28 2 25 14 38 34 25 7 36 18 30 3 10 17 4 19 36 1 27 4 1 48 15 13 14 37 6 9 19 3 46 9 44 10 38 9 22 26 6 4 32 26 39 49 34 43 18 11 45 37 8 30 46 8 20 40 27 17 42 10 41 3 4 13 9 2 37 24 24 7 32 17 2]
	[12 13 37 24 47 17 49 47 42 0 4 24 26 46 38 26 15 40 18 50 4 3 8 20 22 49 22 39 18 34 39 3 17 29 43 28 30 41 5 11 5 9 24 3 26 36 35 39 48 18 24 20 3 15 6 30 21 43 3 18 44 24 2 47 32 41 31 10 39 17 2 8 1 24 22 32 19 24 16 1 29 11 8 1 11 48 16 23 11 4 50 2 35 27 33 34 6 46 28 43]
	[3 3 21 31 9 31 16 21 13 18 0 42 30 4 35 47 7 22 21 34 37 44 14 45 2 13 30 4 46 41 5 39 1 46 50 31 13 40 30 18 27 18 16 12 44 28 13 6 38 6 19 43 12 38 38 8 23 40 44 31 7 8 49 3 14 26 20 38 8 6 28 44 26 2 27 50 11 9 33 36 17 11 40 15 49 4 38 39 13 25 7 32 14 18 25 17 41 36 38 10]
	[13 7 4 8 26 12 32 47 40 42 41 0 22 16 41 42 17 30 10 6 16 39 17 42 23 30 17 33 34 10 45 9 15 37 31 22 38 49 38 39 21 44 40 19 1 5 29 25 27 41 22 43 32 22 50 16 5 38 50 19 12 43 10 8 39 36 2 48 2 43 48 5 37 27 25 40 38 1 28 8 47 39 19 48 1 4 29 31 15 27 28 7 37 15 14 45 4 32 14 4]
	[11 13 16 21 37 7 4 46 7 36 14 48 0 41 24 2 47 8 39 1 6 3 39 7 14 6 13 34 15 14 24 45 15 50 9 48 20 47 49 17 22 12 32 1 1 2 23 31 19 13 5 29 14 37 45 37 39 12 36 30 42 28 27 50 14 25 11 17 16 18 1 32 26 28 2 7 23 34 47 11 30 42 38 33 42 45 40 25 48 49 27 39 19 22 45 40 46 24 22 30]
