nCameras=50;
nCrossings=100;
prices=[6 13 4 43 17 44 10 21 26 43 13 44 41 19 32 1 1 35 34 38 20 19 2 21 42 40 40 28 18 40 43 6 12 8 28 28 16 22 47 45 22 5 16 26 8 38 10 3 20 32];
ranges=[14 34 25 12 38 38 19 43 32 3 44 44 20 30 42 39 24 1 6 28 47 18 37 2 23 37 36 4 24 31 36 29 34 26 43 19 12 24 18 6 47 31 13 38 27 22 9 36 1 16];
autonomies=[2 2 5 3 3 3 3 6 4 5 6 6 6 3 6 2 5 5 5 3 6 2 3 2 3 5 6 2 2 2 2 5 4 2 2 2 2 3 5 6 3 2 6 5 4 5 3 3 3 3];
consumptions=[23 46 50 13 5 45 22 30 10 37 15 9 21 46 12 37 28 34 22 11 31 42 18 48 50 48 25 7 24 31 23 30 2 5 16 23 23 41 6 21 17 45 40 38 44 5 33 30 35 48];
minRanges=[
	[0 9 36 45 17 35 15 4 34 22 7 38 5 21 34 40 20 24 26 31 32 30 13 37 8 19 6 36 2 11 20 12 46 10 20 20 38 9 17 5 40 22 27 25 1 41 25 25 48 43 24 47 11 2 24 35 12 11 40 17 27 49 39 29 25 14 27 37 31 18 31 43 8 20 30 32 3 31 17 10 13 15 42 50 18 35 42 38 10 27 7 15 24 27 9 13 29 23 15 11]
	[30 0 9 11 14 13 39 8 17 19 44 10 26 35 32 43 25 3 22 29 20 36 40 24 40 27 7 45 10 21 46 20 41 37 45 9 9 36 17 26 16 12 6 36 1 37 50 37 1 24 43 34 15 20 47 42 49 14 43 44 24 26 37 14 23 14 46 12 32 30 18 42 49 39 42 43 43 14 18 49 38 45 24 47 31 9 16 24 29 28 46 22 36 41 47 31 40 49 25 44]
	[26 35 0 24 12 31 14 35 4 32 29 18 8 27 16 14 39 47 2 25 39 30 49 25 45 48 48 44 22 50 1 4 2 16 6 18 28 46 33 38 22 12 43 38 24 2 21 40 14 1 43 14 12 36 23 14 42 14 46 33 16 11 41 45 37 1 49 42 47 31 48 34 37 44 26 45 40 8 43 20 47 6 27 2 20 5 27 38 50 1 1 48 21 23 10 23 1 27 19 28]
	[12 7 50 0 43 8 43 14 34 37 31 11 3 23 6 48 11 17 12 49 16 1 38 40 46 47 6 25 19 32 14 43 11 15 3 33 46 50 23 23 31 32 37 21 26 4 30 36 24 23 44 29 35 37 35 45 24 44 46 48 50 44 2 32 41 6 28 15 47 25 21 2 33 48 9 24 13 24 37 31 34 48 45 38 15 38 46 3 30 26 20 39 6 20 12 20 12 16 24 14]
	[33 6 15 8 0 24 17 27 26 42 6 14 22 46 32 21 7 8 26 1 22 22 26 17 41 19 49 40 46 5 24 1 50 22 46 50 42 24 2 7 20 45 18 48 47 20 47 45 37 30 16 1 39 2 42 3 50 13 45 15 9 41 43 46 25 24 37 9 24 32 46 15 18 28 45 11 42 43 16 33 5 5 42 3 35 20 23 31 30 26 3 43 1 11 37 35 39 48 7 12]
	[11 37 28 40 46 0 35 5 16 33 19 1 30 5 49 4 47 49 45 4 49 3 2 2 31 34 28 10 34 1 13 10 34 14 20 16 47 26 29 26 45 6 30 47 44 45 12 1 28 17 5 49 11 42 46 13 31 25 3 2 48 21 41 43 25 34 39 18 24 42 5 4 17 23 21 42 24 22 11 44 38 43 5 13 12 39 46 40 46 11 12 20 46 42 3 16 29 24 42 8]
	[15 37 43 19 5 48 0 14 21 42 49 48 41 21 48 28 34 50 48 8 20 47 16 23 49 48 19 36 49 45 1 35 3 24 37 7 14 9 41 7 39 41 27 49 44 44 28 2 30 11 20 1 50 33 20 2 50 7 27 35 33 17 2 48 37 36 8 34 4 39 8 8 9 9 35 12 20 21 23 2 4 50 10 2 38 31 3 41 43 8 1 31 8 35 31 41 46 13 11 31]
	[23 13 36 36 10 10 49 0 50 40 18 47 34 21 49 10 22 43 29 12 37 45 10 23 44 17 23 3 36 30 39 38 21 50 9 24 44 18 33 41 5 18 31 39 31 11 44 40 12 10 8 10 27 22 22 36 25 30 30 29 33 36 26 25 6 13 2 33 35 9 6 10 15 8 15 6 45 16 11 16 7 49 15 45 42 1 26 13 32 15 39 33 28 38 4 18 26 5 4 30]
	[10 37 18 9 17 50 6 41 0 40 15 10 8 14 2 29 31 11 16 7 35 19 12 42 34 2 5 45 10 28 46 28 25 45 46 43 41 50 50 35 22 4 14 29 14 6 12 26 10 1 13 8 43 4 18 44 18 28 24 24 16 27 27 17 4 12 3 40 1 34 15 10 7 2 37 30 12 29 35 19 27 8 4 22 43 47 23 12 7 47 35 1 27 47 38 8 41 45 25 4]
	[34 2 23 21 16 38 17 31 27 0 12 33 43 50 34 20 30 48 25 26 3 25 34 41 34 11 38 14 11 31 50 5 26 4 13 9 11 5 18 24 40 11 13 6 47 41 24 34 45 32 22 44 30 1 9 35 28 7 4 24 29 30 25 37 34 14 39 35 28 38 19 18 13 17 38 3 19 4 33 42 37 3 49 49 10 10 13 4 29 20 31 19 14 14 50 34 14 8 37 23]
	[42 4 37 14 50 30 1 49 29 47 0 46 14 40 10 20 17 32 49 38 47 22 37 8 3 20 38 22 35 40 28 48 11 35 32 42 8 13 14 49 26 39 12 17 35 27 25 8 50 24 10 16 29 37 43 7 19 30 25 45 12 13 41 6 40 45 12 14 12 36 37 16 12 36 4 15 3 35 42 7 23 12 34 13 14 44 6 40 9 7 15 35 18 21 20 18 18 22 29 6]
	[45 44 49 48 41 49 23 14 43 13 25 0 6 2 30 26 5 7 25 20 43 17 21 40 26 26 20 21 3 2 33 50 28 44 25 15 3 9 46 11 42 19 45 25 25 10 41 4 14 21 9 30 21 41 15 19 15 4 37 16 4 32 32 21 25 6 46 29 8 49 4 48 39 5 12 17 44 50 16 5 6 7 42 39 42 41 42 13 13 8 32 11 15 40 21 48 26 50 2 8]
	[16 19 16 44 27 27 33 32 24 22 47 10 0 2 4 26 40 26 10 49 18 17 40 22 36 21 43 46 17 10 15 49 20 38 36 8 46 7 25 15 40 20 3 4 44 27 4 34 42 10 8 46 34 49 9 5 25 6 49 13 12 11 25 29 21 16 39 39 40 49 50 25 8 19 31 36 5 27 27 27 35 41 38 33 10 15 40 8 47 30 7 28 1 41 33 9 31 20 48 50]
