K=50;
N=100;
P=[12 26 32 22 33 50 13 47 34 3 28 14 46 43 48 48 47 42 16 43 29 9 18 35 17 47 48 22 15 15 36 14 13 21 17 16 13 10 6 36 43 46 35 8 50 18 36 41 16 5];
R=[48 21 30 31 25 10 17 26 5 30 6 29 18 7 39 19 40 36 28 39 28 14 7 33 38 49 37 31 4 26 27 4 16 19 25 49 19 42 4 17 3 23 17 26 47 24 36 27 25 3];
A=[4 6 3 5 2 2 6 5 5 2 3 2 6 3 4 5 3 3 2 6 5 2 4 2 6 3 5 6 5 5 2 5 5 2 6 6 2 4 4 3 4 5 5 6 5 2 4 6 6 6];
C=[40 50 36 26 30 36 33 25 40 33 45 3 29 31 19 9 25 17 23 14 28 6 32 12 7 43 28 35 38 41 36 28 2 26 44 25 39 45 49 2 30 47 28 34 10 33 25 15 19 27];
M=[
	[0 41 34 6 18 22 42 7 19 44 46 43 17 47 37 34 36 2 32 29 30 13 5 34 39 34 42 11 32 15 13 31 17 2 1 18 4 35 30 19 12 5 45 24 50 26 37 6 13 3 35 50 25 4 24 13 31 19 12 40 17 18 8 27 40 26 24 50 1 13 6 20 29 26 35 48 46 35 46 4 14 39 15 19 16 12 8 21 3 20 7 11 21 5 11 5 36 28 31 21]
	[34 0 16 2 30 6 13 45 11 35 43 3 38 3 39 4 34 25 22 41 18 17 29 20 19 48 19 7 33 35 16 10 17 3 34 39 16 20 21 24 30 2 1 41 12 26 4 2 13 36 42 25 23 46 1 28 15 6 21 35 23 20 38 45 4 7 9 43 1 27 2 13 48 19 46 39 15 2 41 49 30 4 15 39 13 49 32 23 24 30 17 16 36 21 32 16 31 44 28 43]
	[43 29 0 40 40 17 45 44 10 5 2 2 23 28 2 35 39 50 4 33 23 16 1 43 33 22 48 29 1 22 21 35 13 46 44 22 23 9 43 14 39 20 17 20 24 16 18 34 26 19 38 22 23 1 6 31 1 6 26 21 33 46 17 33 27 40 34 40 47 41 42 36 43 50 9 10 39 45 18 25 7 5 35 14 49 30 2 45 36 39 10 12 20 2 14 7 45 48 32 37]
	[49 49 15 0 22 6 39 19 26 3 17 21 43 21 4 28 24 48 46 11 6 19 37 44 35 19 45 2 31 34 7 37 14 38 9 23 24 49 13 41 44 22 11 8 7 47 38 29 38 4 49 45 1 50 44 18 33 4 26 38 18 19 3 40 18 50 20 30 33 17 20 17 48 22 9 32 27 44 7 29 24 25 25 29 19 31 46 2 48 28 44 17 11 2 19 33 43 27 45 25]
	[23 37 44 43 0 23 24 40 1 40 3 38 32 48 14 2 50 28 6 19 24 18 41 24 10 29 6 1 13 27 27 50 44 21 4 27 45 8 21 49 48 43 28 48 30 11 3 44 29 4 42 31 49 36 48 44 8 32 18 32 11 12 31 6 31 14 35 5 22 7 10 47 10 43 48 8 2 43 8 31 12 50 12 28 46 11 19 4 20 42 48 3 3 45 33 10 12 49 21 28]
	[41 39 44 45 34 0 27 33 21 37 26 13 42 24 28 25 29 8 30 3 16 14 37 48 5 37 49 37 39 28 24 32 8 31 26 37 15 24 41 39 40 24 44 34 33 49 45 5 24 44 37 35 6 44 36 25 48 10 12 38 14 37 29 28 32 35 15 15 45 17 25 28 22 20 48 46 9 21 31 42 15 6 49 44 9 26 42 38 12 29 22 7 1 7 20 45 37 4 4 8]
	[23 46 8 50 30 39 0 37 47 19 31 2 42 34 34 19 43 33 41 10 6 2 21 7 19 38 22 38 12 4 46 3 43 45 15 19 20 49 33 26 50 30 41 47 35 35 19 11 12 33 30 39 18 9 31 28 35 3 23 4 7 25 17 37 27 42 49 16 42 11 1 20 45 37 22 34 36 10 8 16 18 46 39 6 37 8 15 12 35 19 34 5 44 20 44 26 22 40 49 20]
	[33 16 9 47 30 5 10 0 23 40 31 28 39 48 40 2 21 23 3 16 15 43 35 16 9 15 21 46 4 35 49 31 50 28 19 27 9 19 5 36 34 8 35 11 24 35 14 16 22 19 12 48 47 23 26 20 49 34 8 16 31 5 19 35 4 39 8 16 21 22 26 49 44 2 45 23 8 50 16 34 1 1 15 50 16 12 27 43 13 25 3 48 29 25 45 24 23 28 36 20]
	[50 11 29 34 29 33 44 39 0 37 40 17 21 12 10 3 2 24 6 24 36 26 43 11 38 44 28 48 27 2 2 17 23 22 24 1 21 24 48 37 2 37 1 34 26 50 48 23 38 34 32 16 24 22 9 36 20 21 41 31 21 50 21 3 45 6 27 1 48 30 33 34 16 30 1 20 50 8 30 13 14 6 10 4 35 5 6 27 40 25 19 10 50 24 30 15 11 44 44 4]
	[43 49 49 26 49 30 3 9 39 0 12 23 45 19 3 2 7 21 48 44 45 16 30 42 41 23 17 12 4 42 35 18 32 46 4 26 19 28 20 18 42 1 50 44 17 21 28 18 21 20 21 39 47 15 13 30 3 42 13 5 44 35 41 19 24 48 16 2 37 45 6 21 40 40 28 17 46 21 6 43 28 38 23 14 16 39 21 16 3 13 24 25 39 9 45 18 31 1 44 9]
	[37 43 19 34 42 6 46 24 11 26 0 34 8 44 42 13 49 31 31 50 30 41 23 38 18 10 22 3 50 22 31 20 11 21 5 4 46 39 20 15 20 19 45 4 34 43 31 25 46 21 12 8 32 3 12 45 21 4 9 33 5 43 22 34 42 42 46 22 16 27 26 5 40 42 14 2 40 29 13 46 50 34 21 43 39 2 12 47 24 26 7 33 15 11 18 11 41 38 5 26]
	[44 37 15 35 22 7 9 13 3 19 27 0 34 30 38 10 29 32 39 27 21 8 15 33 28 16 11 26 36 34 23 8 24 33 30 42 46 29 26 38 45 16 46 24 46 36 45 8 46 43 25 19 34 50 21 35 24 21 23 37 11 41 8 32 35 36 38 31 16 22 39 20 23 12 48 21 14 21 47 6 45 37 49 44 47 15 25 7 1 50 23 50 28 31 13 3 6 5 50 28]
	[19 45 47 24 42 42 29 42 12 39 3 36 0 7 9 5 21 5 7 45 23 9 34 14 25 31 29 8 40 8 3 35 45 50 50 3 26 23 43 28 35 16 49 14 32 48 36 33 31 3 36 28 37 3 1 2 4 32 12 22 2 24 45 3 42 7 11 34 23 44 16 46 45 33 9 4 4 50 27 5 50 21 25 17 39 31 23 17 6 37 12 41 18 40 4 49 46 33 13 46]
